Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;MMN007;2023-12-10;11:00;0622126;HARNES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;21-25,23-25;44-50;SALLE R�GIONALE MAR�CHAL;DECORDE CEDRIC;VANDERBEEKEN NATHAN;
ACJEUNES;03;MMN008;2023-12-10;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-20,25-11;50-31;SALLE R�GIONALE MAR�CHAL;VANDERBEEKEN NATHAN;DECORDE CEDRIC;
ACJEUNES;03;MMN009;2023-12-10;00:00;0622126;HARNES VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-20,25-14;50-34;SALLE R�GIONALE MAR�CHAL;DECORDE CEDRIC;VANDERBEEKEN NATHAN;
ACJEUNES;03;MMO007;2023-12-10;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0590036;VOLLEY CLUB DE VALENCIENNES; 0/2;13-25,13-25;26-50;SALLE LYCEE JEAN BART;RICHART OLIVIER;OUENOUGHI BOUBEKEUR;
ACJEUNES;03;MMO008;2023-12-10;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0023705;VOLLEY ITANCOURTOIS; 2/1;20-25,25-14,15-13;60-52;SALLE LYCEE JEAN BART;OUENOUGHI BOUBEKEUR;RICHART OLIVIER;
ACJEUNES;03;MMO009;2023-12-10;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0023705;VOLLEY ITANCOURTOIS; 0/2;19-25,23-25;42-50;SALLE LYCEE JEAN BART;RICHART OLIVIER;OUENOUGHI BOUBEKEUR;
ACJEUNES;03;MMP007;2023-12-10;11:00;0773761;ALLIANCE NORD 77 VB;0931960;PANTIN VOLLEY; 2/0;25-13,25-19;50-32;ALEXIS VASTINE;LOUBOUTIN YANN;;
ACJEUNES;03;MMP008;2023-12-10;00:00;0931960;PANTIN VOLLEY;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;10-25,23-25;33-50;ALEXIS VASTINE;LOUBOUTIN YANN;;
ACJEUNES;03;MMP009;2023-12-10;00:00;0773761;ALLIANCE NORD 77 VB;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;16-25,21-25;37-50;ALEXIS VASTINE;LOUBOUTIN YANN;;
ACJEUNES;03;MMQ007;2023-12-10;11:00;0928481;LEVALLOIS SPORTING CLUB;0788680;AS. SP DE SARTROUVILLE; 0/2;18-25,18-25;36-50;MARIE-CLAIRE RESTOUX;TOUSSAINT THOMAS;AHMED ALI NADIR;
ACJEUNES;03;MMQ008;2023-12-10;00:00;0788680;AS. SP DE SARTROUVILLE;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-13,25-17;50-30;MARIE-CLAIRE RESTOUX;AHMED ALI NADIR;TOUSSAINT THOMAS;
ACJEUNES;03;MMQ009;2023-12-10;00:00;0928481;LEVALLOIS SPORTING CLUB;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;23-25,21-25;44-50;MARIE-CLAIRE RESTOUX;TOUSSAINT THOMAS;AHMED ALI NADIR;
ACJEUNES;03;MMR007;2023-12-10;11:00;0921672;SAINT-CLOUD PARIS SF;0922431;ACBB; 2/0;25-10,25-12;50-22;GYMNASE VERHAEREN;PITOUX LAURENT;CHIKH BEKADA IDRISSE;
ACJEUNES;03;MMR008;2023-12-10;00:00;0922431;ACBB;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-15,25-16;50-31;GYMNASE VERHAEREN;PITOUX LAURENT;CHIKH BEKADA IDRISSE;
ACJEUNES;03;MMR009;2023-12-10;00:00;0921672;SAINT-CLOUD PARIS SF;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-9,25-10;50-19;GYMNASE VERHAEREN;CHIKH BEKADA IDRISSE;PITOUX LAURENT;
ACJEUNES;03;MMS007;2023-12-10;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VB; 2/0;25-16,25-16;50-32;LOUIS HACHETTE;DJEDDI SAAD;;
ACJEUNES;03;MMS008;2023-12-10;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0757777;PUC VOLLEY-BALL; 0/2;24-26,14-25;38-51;LOUIS HACHETTE;DJEDDI SAAD;;
ACJEUNES;03;MMS009;2023-12-10;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;23-25,20-25;43-50;LOUIS HACHETTE;DJEDDI SAAD;;
ACJEUNES;03;MMT007;2023-12-10;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0921673;ANTONY VOLLEY; 2/0;25-17,25-12;50-29;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;;
ACJEUNES;03;MMT008;2023-12-10;00:00;0921673;ANTONY VOLLEY;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;19-25,11-25;30-50;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;;
ACJEUNES;03;MMT009;2023-12-10;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/1;19-25,25-23,15-11;59-59;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;;
ACJEUNES;03;MMU007;2023-12-10;11:00;0927953;ASNIERES VOLLEY 92;0946784;VINCENNES VOLLEY CLUB; 0/2;16-25,11-25;27-50;GYMNASE DES COURTILLES;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;03;MMU008;2023-12-10;00:00;0946784;VINCENNES VOLLEY CLUB;0146341;VOLLEY CLUB HEROUVILLE; 2/0;25-9,25-9;50-18;GYMNASE DES COURTILLES;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;03;MMU009;2023-12-10;00:00;0927953;ASNIERES VOLLEY 92;0146341;VOLLEY CLUB HEROUVILLE; 2/1;25-11,23-25,15-6;63-42;GYMNASE DES COURTILLES;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;03;MMV007;2023-12-10;11:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0374835;MONTS VOLLEY-BALL; 0/2;13-25,22-25;35-50;GYMNASE LEO LAGRANGE;PERCEVIC DRAGAN;;
ACJEUNES;03;MMV008;2023-12-10;00:00;0374835;MONTS VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/1;14-25,26-24,15-7;55-56;GYMNASE LEO LAGRANGE;PERCEVIC DRAGAN;;
ACJEUNES;03;MMV009;2023-12-10;00:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-22,25-23;50-45;GYMNASE LEO LAGRANGE;PERCEVIC DRAGAN;;
ACJEUNES;03;MMW007;2023-12-10;11:00;0374861;TOURS VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 2/0;25-15,25-16;50-31;SALLE DANTON;LANGELUS CHRISTINE;LABB� EMMA;
ACJEUNES;03;MMW008;2023-12-10;00:00;0866049;UNION SPORTIVE VIVONNE;0784696;AS VOLLEY-BALL VELIZY; 0/2;9-25,12-25;21-50;SALLE DANTON;LABB� EMMA;LANGELUS CHRISTINE;
ACJEUNES;03;MMW009;2023-12-10;00:00;0374861;TOURS VOLLEY-BALL;0784696;AS VOLLEY-BALL VELIZY; 1/2;25-22,15-25,11-15;51-62;SALLE DANTON;LABB� EMMA;LANGELUS CHRISTINE;
ACJEUNES;03;MMX007;2023-12-10;11:00;0353652;C.P.B. RENNES 35;0534442;ASPTT LAVAL; 2/0;25-19,25-18;50-37;GYMNASE CDT BOUGOUIN;CHASLE VICTOR;TAKAICHVILI ORANNE;
ACJEUNES;03;MMX008;2023-12-10;00:00;0534442;ASPTT LAVAL;0724695;JEUNESSE SPORT COULAINES; 2/1;25-21,17-25,15-10;57-56;GYMNASE CDT BOUGOUIN;CHASLE VICTOR;TAKAICHVILI ORANNE;
ACJEUNES;03;MMX009;2023-12-10;00:00;0353652;C.P.B. RENNES 35;0724695;JEUNESSE SPORT COULAINES; 2/0;25-19,25-15;50-34;GYMNASE CDT BOUGOUIN;TAKAICHVILI ORANNE;CHASLE VICTOR;
ACJEUNES;03;MMY007;2023-12-10;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0358885;ENT.SP.CULT. MOULINS; 2/0;25-17,25-17;50-34;COMPLEXE DES TERRES ROUGES;SCHAUB MARIE-CATHERINE;LE GALL ALIX;
ACJEUNES;03;MMY008;2023-12-10;00:00;0358885;ENT.SP.CULT. MOULINS;0564003;VANNES VOLLEY 56; 0/2;12-25,13-25;25-50;COMPLEXE DES TERRES ROUGES;SCHAUB MARIE-CATHERINE;LE GALL ALIX;
ACJEUNES;03;MMY009;2023-12-10;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564003;VANNES VOLLEY 56; 1/2;23-25,25-22,8-15;56-62;COMPLEXE DES TERRES ROUGES;LE GALL ALIX;SCHAUB MARIE-CATHERINE;
ACJEUNES;03;MMZ007;2023-12-10;12:00;0442477;AILES SP BOUGUENAIS REZE;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;21-25,23-25;44-50;GYMNASE LIBERGE;PIL EGLANTINE;TEXIER MALO;
ACJEUNES;03;MMZ008;2023-12-10;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0491492;SPORTING CLUB DE L OUEST; 2/0;25-3,25-8;50-11;GYMNASE LIBERGE;TEXIER MALO;PIL EGLANTINE;
ACJEUNES;03;MMZ009;2023-12-10;00:00;0442477;AILES SP BOUGUENAIS REZE;0491492;SPORTING CLUB DE L OUEST; 2/0;25-15,25-11;50-26;GYMNASE LIBERGE;PIL EGLANTINE;TEXIER MALO;
ACJEUNES;04;MMA010;2024-01-07;10:00;0177925;LA ROCHELLE VOLLEY BALL;0534442;ASPTT LAVAL; 0/2;15-25,21-25;36-50;GYMNASE DES PARCS;ALBERQUE BASTIEN;BARRAUX CHARLIE;
ACJEUNES;04;MMA011;2024-01-07;00:00;0534442;ASPTT LAVAL;0640001;LESCAR PROMOTION VOLLEY-BALL; 1/2;25-17,20-25,8-15;53-57;GYMNASE DES PARCS;BARRAUX CHARLIE;ALBERQUE BASTIEN;
ACJEUNES;04;MMA012;2024-01-07;00:00;0177925;LA ROCHELLE VOLLEY BALL;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;14-25,25-27;39-52;GYMNASE DES PARCS;BARRAUX CHARLIE;ALBERQUE BASTIEN;
ACJEUNES;04;MMB010;2024-01-07;11:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;10-25,18-25;28-50;COSEC;LARRIEU DAVID;LARRIEU CLARA;
ACJEUNES;04;MMB011;2024-01-07;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-15,25-12;50-27;COSEC;LARRIEU CLARA;LARRIEU DAVID;
ACJEUNES;04;MMB012;2024-01-07;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;19-25,12-25;31-50;COSEC;LARRIEU DAVID;LARRIEU CLARA;
ACJEUNES;04;MMC010;2024-01-07;11:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0132346;MARIGNANE VOLLEY-BALL; 0/2;13-25,16-25;29-50;GYMNASE B.BERTAUD;BOURGUIBI ABDESAMAD;PITOU PASCAL;
ACJEUNES;04;MMC011;2024-01-07;00:00;0132346;MARIGNANE VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B; 2/0;25-21,25-18;50-39;GYMNASE B.BERTAUD;PITOU PASCAL;BOURGUIBI ABDESAMAD;
ACJEUNES;04;MMC012;2024-01-07;00:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;6-25,17-25;23-50;GYMNASE B.BERTAUD;BOURGUIBI ABDESAMAD;PITOU PASCAL;
ACJEUNES;04;MMD010;2024-01-07;10:00;0345002;ASBAM MONTPELLIER;0114939;NARBONNE VOLLEY; 2/0;25-22,25-19;50-41;GYMNASE LES ARTS;STAN CLAUDIU;TRONET ENGUERRAND;
ACJEUNES;04;MMD011;2024-01-07;00:00;0114939;NARBONNE VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-17,25-19;50-36;GYMNASE LES ARTS;STAN CLAUDIU;TRONET ENGUERRAND;
ACJEUNES;04;MMD012;2024-01-07;00:00;0345002;ASBAM MONTPELLIER;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-18,25-19;50-37;GYMNASE LES ARTS;TRONET ENGUERRAND;STAN CLAUDIU;
ACJEUNES;04;MME010;2024-01-07;11:00;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/0;25-20,25-19;50-39;PALMEIRA-GIAMARCHI;PIETRASIK THEO;LEBONNOIS NOAM;
ACJEUNES;04;MME011;2024-01-07;00:00;0067689;US CAGNES VOLLEY-BALL;0696380;AS CALUIRE ET CUIRE; 0/2;16-25,16-25;32-50;PALMEIRA-GIAMARCHI;PIETRASIK THEO;LEBONNOIS NOAM;
ACJEUNES;04;MME012;2024-01-07;00:00;0066927;NICE VOLLEY-BALL;0696380;AS CALUIRE ET CUIRE; 2/0;25-21,25-23;50-44;PALMEIRA-GIAMARCHI;LEBONNOIS NOAM;PIETRASIK THEO;
ACJEUNES;04;MMF010;2024-01-07;11:00;0307732;NIMES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 2/0;25-20,25-19;50-39;GASTON LESSUT;STAES AUR�LIEN;GRAS JEAN-MARIE;
ACJEUNES;04;MMF011;2024-01-07;00:00;0060007;AS CANNES VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-17,25-17;50-34;GASTON LESSUT;GRAS JEAN-MARIE;STAES AUR�LIEN;
ACJEUNES;04;MMF012;2024-01-07;00:00;0307732;NIMES VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-15,25-12;50-27;GASTON LESSUT;STAES AUR�LIEN;GRAS JEAN-MARIE;
ACJEUNES;04;MMG010;2024-01-07;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;19-25,22-25;41-50;GYMNASE COLL�GE ROSTAND;RICOME LAURENT;CHASSAGNARD QUENTIN;
ACJEUNES;04;MMG011;2024-01-07;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0015366;VOLLEY CLUB MEXIMIEUX; 2/0;25-14,25-11;50-25;GYMNASE COLL�GE ROSTAND;CHASSAGNARD QUENTIN;RICOME LAURENT;
ACJEUNES;04;MMG012;2024-01-07;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0015366;VOLLEY CLUB MEXIMIEUX; 2/0;25-10,25-16;50-26;GYMNASE COLL�GE ROSTAND;RICOME LAURENT;CHASSAGNARD QUENTIN;
ACJEUNES;04;MMH010;2024-01-07;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0382201;GRENOBLE V.UNIVERSITE CLUB; 2/0;25-16,25-11;50-27;CHARRON;GLADINES VIKSHA-ALIX;BASSET LIONEL;
ACJEUNES;04;MMH011;2024-01-07;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0686394;VBC KINGERSHEIM; 0/2;17-25,16-25;33-50;CHARRON;GLADINES VIKSHA-ALIX;BASSET LIONEL;
ACJEUNES;04;MMH012;2024-01-07;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0686394;VBC KINGERSHEIM; 0/2;19-25,12-25;31-50;CHARRON;BASSET LIONEL;GLADINES VIKSHA-ALIX;
ACJEUNES;04;MMI010;2024-01-07;11:00;0544386;UNION SPORTIVE DU JARNISY;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-23,25-23;50-46;AUGUSTE DELAUNE;POLET VIKTORIJA;CLAVEL EMELINE;
ACJEUNES;04;MMI011;2024-01-07;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0927953;ASNIERES VOLLEY 92; 1/2;25-16,16-25,11-15;52-56;AUGUSTE DELAUNE;POLET VIKTORIJA;CLAVEL EMELINE;
ACJEUNES;04;MMI012;2024-01-07;00:00;0544386;UNION SPORTIVE DU JARNISY;0927953;ASNIERES VOLLEY 92; 2/1;27-25,15-25,15-12;57-62;AUGUSTE DELAUNE;CLAVEL EMELINE;POLET VIKTORIJA;
ACJEUNES;04;MMJ010;2024-01-07;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0595712;VOLLEY CLUB SAINT POLOIS; 2/1;22-25,25-9,15-11;62-45;SALLE QUINET;VASSEUR DAVID;DOCHEZ VINCENT;
ACJEUNES;04;MMJ011;2024-01-07;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0023705;VOLLEY ITANCOURTOIS; 2/0;25-23,25-23;50-46;SALLE QUINET;VASSEUR DAVID;DOCHEZ VINCENT;
ACJEUNES;04;MMJ012;2024-01-07;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0023705;VOLLEY ITANCOURTOIS; 2/0;25-17,25-14;50-31;SALLE QUINET;DOCHEZ VINCENT;VASSEUR DAVID;
ACJEUNES;04;MMK010;2024-01-07;11:00;0946784;VINCENNES VOLLEY CLUB;0590036;VOLLEY CLUB DE VALENCIENNES; 2/0;25-14,25-17;50-31;CENTRE SPORTIF G. POMPIDOU;ANDRIANANDRAINA BRILLANT;JAKIMOV VERIKA;
ACJEUNES;04;MMK011;2024-01-07;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-21,25-11;50-32;CENTRE SPORTIF G. POMPIDOU;ANDRIANANDRAINA BRILLANT;JAKIMOV VERIKA;
ACJEUNES;04;MMK012;2024-01-07;00:00;0946784;VINCENNES VOLLEY CLUB;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-18,25-15;50-33;CENTRE SPORTIF G. POMPIDOU;JAKIMOV VERIKA;ANDRIANANDRAINA BRILLANT;
ACJEUNES;04;MML010;2024-01-07;11:00;0784696;AS VOLLEY-BALL VELIZY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;20-25,15-25;35-50;JEAN MACE;TOUSSAINT THOMAS;AGESILAS YAEL;
ACJEUNES;04;MML011;2024-01-07;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 2/0;25-12,25-7;50-19;JEAN MACE;AGESILAS YAEL;TOUSSAINT THOMAS;
ACJEUNES;04;MML012;2024-01-07;00:00;0784696;AS VOLLEY-BALL VELIZY;0622126;HARNES VOLLEY-BALL; 2/0;25-18,25-22;50-40;JEAN MACE;TOUSSAINT THOMAS;AGESILAS YAEL;
ACJEUNES;04;MMM010;2024-01-07;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0283041;AS NOGENTAISE DE VOLLEY-BALL; 2/0;25-9,25-10;50-19;GEORGES H�BERT;BOUITI VIAUDO MERVEILLE;MARCHAND JOSEPH;
ACJEUNES;04;MMM011;2024-01-07;00:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;16-25,21-25;37-50;GEORGES H�BERT;BOUITI VIAUDO MERVEILLE;MARCHAND JOSEPH;
ACJEUNES;04;MMM012;2024-01-07;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-18,25-17;50-35;GEORGES H�BERT;MARCHAND JOSEPH;BOUITI VIAUDO MERVEILLE;
ACJEUNES;04;MMN010;2024-01-07;11:00;0374835;MONTS VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE; 0/2;15-25,20-25;35-50;GYMNASE DU BOIS FOUCHER;PERCEVIC DRAGAN;;
ACJEUNES;04;MMN011;2024-01-07;00:00;0442477;AILES SP BOUGUENAIS REZE;0788680;AS. SP DE SARTROUVILLE; 1/2;20-25,25-20,19-21;64-66;GYMNASE DU BOIS FOUCHER;PERCEVIC DRAGAN;;
ACJEUNES;04;MMN012;2024-01-07;00:00;0374835;MONTS VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 1/2;25-20,12-25,8-15;45-60;GYMNASE DU BOIS FOUCHER;PERCEVIC DRAGAN;;
ACJEUNES;04;MMO010;2024-01-07;11:00;0564003;VANNES VOLLEY 56;0353652;C.P.B. RENNES 35; 1/2;27-25,18-25,13-15;58-65;COMPLEXE DE KERCADO;FARAMUS THIERRY;PREVOT JONATHAN;
ACJEUNES;04;MMO011;2024-01-07;00:00;0353652;C.P.B. RENNES 35;0912762;VOLLEY-BALL DE MILLY LA FORET; 1/2;25-21,21-25,14-16;60-62;COMPLEXE DE KERCADO;FARAMUS THIERRY;PREVOT JONATHAN;
ACJEUNES;04;MMO012;2024-01-07;00:00;0564003;VANNES VOLLEY 56;0912762;VOLLEY-BALL DE MILLY LA FORET; 1/2;25-20,23-25,14-16;62-61;COMPLEXE DE KERCADO;FARAMUS THIERRY;PREVOT JONATHAN;
ACJEUNES;04;MMP010;2024-01-07;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-15,25-15;50-30;COUBERTIN;MOCQUARD BENJAMIN;BOUE MATHIEU;
ACJEUNES;04;MMP011;2024-01-07;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0374861;TOURS VOLLEY-BALL; 0/2;23-25,15-25;38-50;COUBERTIN;BOUE MATHIEU;MOCQUARD BENJAMIN;
ACJEUNES;04;MMP012;2024-01-07;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0374861;TOURS VOLLEY-BALL; 2/0;28-26,25-15;53-41;COUBERTIN;BOUE MATHIEU;MOCQUARD BENJAMIN;
ACJEUNES;04;MMQ010;2024-01-07;11:00;0922431;ACBB;0757777;PUC VOLLEY-BALL; 0/2;19-25,17-25;36-50;COUCHOT;GILBERT SIMON;DE CASTRO MIGUEL;
ACJEUNES;04;MMQ011;2024-01-07;00:00;0757777;PUC VOLLEY-BALL;0773761;ALLIANCE NORD 77 VB; 2/0;25-12,25-20;50-32;COUCHOT;DE CASTRO MIGUEL;GILBERT SIMON;
ACJEUNES;04;MMQ012;2024-01-07;00:00;0922431;ACBB;0773761;ALLIANCE NORD 77 VB; 2/0;25-21,25-22;50-43;COUCHOT;GILBERT SIMON;DE CASTRO MIGUEL;
ACJEUNES;05;MMA013;2024-01-28;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE; 0/2;9-25,16-25;25-50;GYMNASE ZODIAC;BRANDELON DOMINIQUE;BARRAB�S ARNO;
ACJEUNES;05;MMA014;2024-01-28;00:00;0442477;AILES SP BOUGUENAIS REZE;0307732;NIMES VOLLEY-BALL; 2/1;25-18,19-25,15-7;59-50;GYMNASE ZODIAC;BARRAB�S ARNO;BRANDELON DOMINIQUE;
ACJEUNES;05;MMA015;2024-01-28;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 0/2;13-25,19-25;32-50;GYMNASE ZODIAC;BRANDELON DOMINIQUE;BARRAB�S ARNO;
ACJEUNES;05;MMB013;2024-01-28;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0345002;ASBAM MONTPELLIER; 0/2;15-25,12-25;27-50;GYMNASE MARCEL PAGNOL;BONNET DAVID;NADAL MATEO;
ACJEUNES;05;MMB014;2024-01-28;00:00;0345002;ASBAM MONTPELLIER;0640001;LESCAR PROMOTION VOLLEY-BALL; 2/0;25-13,25-8;50-21;GYMNASE MARCEL PAGNOL;NADAL MATEO;BONNET DAVID;
ACJEUNES;05;MMB015;2024-01-28;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0640001;LESCAR PROMOTION VOLLEY-BALL; 2/1;23-25,25-19,17-15;65-59;GYMNASE MARCEL PAGNOL;BONNET DAVID;NADAL MATEO;
ACJEUNES;05;MMC013;2024-01-28;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0066927;NICE VOLLEY-BALL; 2/1;23-25,25-12,15-13;63-50;HALLE LOUIS MARTY;BERNARD JACK-NICOLAS;KRELIFA BRAHIM;
ACJEUNES;05;MMC014;2024-01-28;00:00;0066927;NICE VOLLEY-BALL;0922431;ACBB; 2/0;25-11,25-15;50-26;HALLE LOUIS MARTY;BERNARD JACK-NICOLAS;KRELIFA BRAHIM;
ACJEUNES;05;MMC015;2024-01-28;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0922431;ACBB; 2/0;25-11,25-22;50-33;HALLE LOUIS MARTY;KRELIFA BRAHIM;BERNARD JACK-NICOLAS;
ACJEUNES;05;MMD013;2024-01-28;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0114939;NARBONNE VOLLEY; 0/2;19-25,23-25;42-50;LA GRAVIERE;TOSIN MICHEL;NYABEYE JEAN-JUNIOR;
ACJEUNES;05;MMD014;2024-01-28;00:00;0114939;NARBONNE VOLLEY;0696380;AS CALUIRE ET CUIRE; 2/0;25-21,25-22;50-43;LA GRAVIERE;NYABEYE JEAN-JUNIOR;TOSIN MICHEL;
ACJEUNES;05;MMD015;2024-01-28;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0696380;AS CALUIRE ET CUIRE; 2/0;25-23,25-19;50-42;LA GRAVIERE;TOSIN MICHEL;NYABEYE JEAN-JUNIOR;
ACJEUNES;05;MME013;2024-01-28;11:00;0132346;MARIGNANE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 2/0;25-19,26-24;51-43;CARESTIER;HADID MARIE-CHRISTINE;DAILLAN MAEVA;
ACJEUNES;05;MME014;2024-01-28;00:00;0060007;AS CANNES VOLLEY-BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 1/2;25-22,23-25,13-15;61-62;CARESTIER;HADID MARIE-CHRISTINE;DAILLAN MAEVA;
ACJEUNES;05;MME015;2024-01-28;00:00;0132346;MARIGNANE VOLLEY-BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 2/1;25-13,18-25,15-13;58-51;CARESTIER;DAILLAN MAEVA;HADID MARIE-CHRISTINE;
ACJEUNES;05;MMF013;2024-01-28;11:00;0590036;VOLLEY CLUB DE VALENCIENNES;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 1/2;23-25,25-12,9-15;57-52;SALLE DU HAINAUT;CABY AURELIEN;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;05;MMF014;2024-01-28;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-20,25-21;50-41;SALLE DU HAINAUT;DE PARMENTIER JEAN-CLAUDE;CABY AURELIEN;
ACJEUNES;05;MMF015;2024-01-28;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-23,25-21;50-44;SALLE DU HAINAUT;CABY AURELIEN;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;05;MMG013;2024-01-28;11:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0784696;AS VOLLEY-BALL VELIZY; 2/1;25-20,20-25,15-9;60-54;SALLE POLYVALENTE;OCTAVIE LUDIVINE;PRAUD FREDERIC;
