Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;06;MMB018;2022-03-13;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-23,25-20;50-43;GYMNASE PASTEUR;JACQUET CHLOE;BEZY MARY-EMMANUEL;
ACJEUNES;06;MMC016;2022-03-13;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0358885;ENT.SP.CULT. MOULINS; 2/1;21-25,25-23,15-13;61-61;GYMNASE AGR;COSSON FREDERIC;SAINTY GERARD;
ACJEUNES;06;MMC017;2022-03-13;00:00;0358885;ENT.SP.CULT. MOULINS;0757777;PUC VOLLEY-BALL; 0/2;15-25,20-25;35-50;GYMNASE AGR;COSSON FREDERIC;SAINTY GERARD;
ACJEUNES;06;MMC018;2022-03-13;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0757777;PUC VOLLEY-BALL; 0/2;19-25,18-25;37-50;GYMNASE AGR;SAINTY GERARD;COSSON FREDERIC;
ACJEUNES;06;MMD016;2022-03-13;11:00;0622126;HARNES VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;15-25,12-25;27-50;SALLE RÉGIONALE MARÉCHAL;DE PARMENTIER JEAN-CLAUDE;MIRZAK IMAD;
ACJEUNES;06;MMD017;2022-03-13;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;20-25,23-25;43-50;SALLE RÉGIONALE MARÉCHAL;MIRZAK IMAD;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;06;MMD018;2022-03-13;00:00;0622126;HARNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;10-25,15-25;25-50;SALLE RÉGIONALE MARÉCHAL;DE PARMENTIER JEAN-CLAUDE;MIRZAK IMAD;
ACJEUNES;06;MME016;2022-03-12;14:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;19-25,16-25;35-50;COMPLEXE SAINT-EXUPERY;DENIS OLIVIER;AGESILAS YAEL;
ACJEUNES;06;MME017;2022-03-12;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 2/1;23-25,25-23,15-12;63-60;COMPLEXE SAINT-EXUPERY;AGESILAS YAEL;DENIS OLIVIER;
ACJEUNES;06;MME018;2022-03-12;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0946784;VINCENNES VOLLEY CLUB; 0/2;13-25,17-25;30-50;COMPLEXE SAINT-EXUPERY;DENIS OLIVIER;AGESILAS YAEL;
ACJEUNES;06;MMF016;2022-03-13;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 2/0;25-8,25-15;50-23;HALLE LOUIS MARTY;MOHAMED SAID;DUCARNE MICHAEL;
ACJEUNES;06;MMF017;2022-03-13;00:00;0921672;SAINT-CLOUD PARIS SF;0788680;AS. SP DE SARTROUVILLE; 1/2;25-20,17-25,13-15;55-60;HALLE LOUIS MARTY;DUCARNE MICHAEL;MOHAMED SAID;
ACJEUNES;06;MMF018;2022-03-13;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 2/0;25-10,25-19;50-29;HALLE LOUIS MARTY;MOHAMED SAID;DUCARNE MICHAEL;
ACJEUNES;06;MMG016;2022-03-13;11:00;0132348;MARSEILLE VOLLEY 13;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-14,25-13;50-27;GYMNASE DE LA ROSE FUVEAU;HASNAOUI FAYCAL;ROSSELLO REMY;
ACJEUNES;06;MMG017;2022-03-13;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0785464;CONFLANS-ANDRESY-JOUY VB; 2/1;17-25,25-15,15-13;57-53;GYMNASE DE LA ROSE FUVEAU;HASNAOUI FAYCAL;ROSSELLO REMY;
ACJEUNES;06;MMG018;2022-03-13;00:00;0132348;MARSEILLE VOLLEY 13;0785464;CONFLANS-ANDRESY-JOUY VB; 2/1;25-13,24-26,15-9;64-48;GYMNASE DE LA ROSE FUVEAU;ROSSELLO REMY;HASNAOUI FAYCAL;
ACJEUNES;07;MMA019;2022-04-10;11:00;0839557;FREJUS VAR VOLLEY;0757777;PUC VOLLEY-BALL; 2/0;25-16,25-9;50-25;HALLE DES PORTS SAINT CROIX;BELDICO THOMAS;LE NOTRE GABRIEL;
ACJEUNES;07;MMA020;2022-04-10;00:00;0757777;PUC VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;11-25,19-25;30-50;HALLE DES PORTS SAINT CROIX;BELDICO THOMAS;LE NOTRE GABRIEL;
ACJEUNES;07;MMA021;2022-04-10;00:00;0839557;FREJUS VAR VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/1;25-23,19-25,18-16;62-64;HALLE DES PORTS SAINT CROIX;LE NOTRE GABRIEL;BELDICO THOMAS;
ACJEUNES;07;MMB019;2022-04-10;10:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;10-25,15-25;25-50;COMPLEXE DES TERRES ROUGES;CHARAUD PASCAL;CHABROL JEROME;
ACJEUNES;07;MMB020;2022-04-10;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-19,25-16;50-35;COMPLEXE DES TERRES ROUGES;CHABROL JEROME;CHARAUD PASCAL;
ACJEUNES;07;MMB021;2022-04-10;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0132348;MARSEILLE VOLLEY 13; 1/2;21-25,25-20,10-15;56-60;COMPLEXE DES TERRES ROUGES;CHARAUD PASCAL;CHABROL JEROME;
ACJEUNES;07;MMC019;2022-04-10;11:00;0374861;TOURS VOLLEY-BALL;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-17,26-24;51-41;SALLE GRENON;DE PARIS SÉBASTIEN;NAVARRO LUCAS;
ACJEUNES;07;MMC020;2022-04-10;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 1/2;29-27,16-25,13-15;58-67;SALLE GRENON;DE PARIS SÉBASTIEN;NAVARRO LUCAS;
ACJEUNES;07;MMC021;2022-04-10;00:00;0374861;TOURS VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-17,25-20;50-37;SALLE GRENON;NAVARRO LUCAS;DE PARIS SÉBASTIEN;
ACJEUNES;07;MMD019;2022-04-10;11:00;0788680;AS. SP DE SARTROUVILLE;0946784;VINCENNES VOLLEY CLUB; 2/0;25-21,25-23;50-44;CARNOT;DE CASTRO MIGUEL;MARTUCCIELLO MICHEL;
ACJEUNES;07;MMD020;2022-04-10;00:00;0946784;VINCENNES VOLLEY CLUB;0060007;AS CANNES VOLLEY-BALL; 0/2;22-25,26-28;48-53;CARNOT;DE CASTRO MIGUEL;MARTUCCIELLO MICHEL;
ACJEUNES;07;MMD021;2022-04-10;00:00;0788680;AS. SP DE SARTROUVILLE;0060007;AS CANNES VOLLEY-BALL; 0/2;21-25,22-25;43-50;CARNOT;MARTUCCIELLO MICHEL;DE CASTRO MIGUEL;
ACJEUNES;07;MME019;2022-04-10;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;27-25,25-10;52-35;GYMNASE DE LA CHENAIE;TOUSSAINT ANDRE-LUC;THODENIUS MICHELLE;
ACJEUNES;07;MME020;2022-04-10;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-23,25-22;50-45;GYMNASE DE LA CHENAIE;TOUSSAINT ANDRE-LUC;THODENIUS MICHELLE;
ACJEUNES;07;MME021;2022-04-10;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-10,25-16;50-26;GYMNASE DE LA CHENAIE;THODENIUS MICHELLE;TOUSSAINT ANDRE-LUC;
ACJEUNES;99;MMA022;2022-05-20;10:30;0343330;ARAGO DE SETE VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-16,25-9;50-25;Terrain 1;BOULBES MANON;CHAMOT DAMIEN;
ACJEUNES;99;MMA023;2022-05-20;15:00;0374861;TOURS VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-20,25-22;50-42;Terrain 1;MOUDACHE LYES;BRANCA PHILIPPE;
ACJEUNES;99;MMA024;2022-05-20;18:00;0343330;ARAGO DE SETE VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 2/0;25-17,25-12;50-29;Terrain 1;MOUDACHE LYES;MATHONNET THIBAUT;
ACJEUNES;99;MMB022;2022-05-20;10:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-13,25-13;50-26;Terrain 2;TRONET ENGUERRAND;LARRIEU DAVID;
ACJEUNES;99;MMB023;2022-05-20;15:00;0839557;FREJUS VAR VOLLEY;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-19,25-16;50-35;Terrain 2;CADIEU LAURIANE;;
ACJEUNES;99;MMB024;2022-05-20;18:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;21-25,14-25;35-50;Terrain 2;BRANCA PHILIPPE;CHAMOT DAMIEN;
ACJEUNES;99;MMC022;2022-05-20;09:00;0788680;AS. SP DE SARTROUVILLE;0132348;MARSEILLE VOLLEY 13; 1/2;25-12,22-25,12-15;59-52;Terrain 1;BRANCA PHILIPPE;CADIEU LAURIANE;
ACJEUNES;99;MMC023;2022-05-20;13:30;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/1;25-21,19-25,15-13;59-59;Terrain 1;CHAMOT DAMIEN;TRONET ENGUERRAND;
ACJEUNES;99;MMC024;2022-05-20;16:30;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 2/1;9-25,25-17,15-9;49-51;Terrain 1;MATHONNET THIBAUT;PINONDELLE BENJAMIN;
ACJEUNES;99;MMD022;2022-05-20;09:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-16,25-20;50-36;Terrain 2;MATHONNET THIBAUT;MOUDACHE LYES;
ACJEUNES;99;MMD023;2022-05-20;13:30;0060007;AS CANNES VOLLEY-BALL;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-16,25-19;50-35;Terrain 2;PINONDELLE BENJAMIN;MATHONNET THIBAUT;
ACJEUNES;99;MMD024;2022-05-20;16:30;0060007;AS CANNES VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-13,25-21;50-34;Terrain 2;LARRIEU DAVID;TRONET ENGUERRAND;
ACJEUNES;99;MME025;2022-05-21;09:00;0693332;V.B. VILLEFRANCHE BEAUJOLAIS;0286397;CHATEAUDUN VOLLEY-BALL; 1/2;15-25,25-20,9-15;49-60;Terrain 1;BOULBES MANON;MOUDACHE LYES;
ACJEUNES;99;MME026;2022-05-21;09:00;0674157;STRASBOURG UNIVERSITE CLUB;0788680;AS. SP DE SARTROUVILLE; 1/2;22-25,25-23,12-15;59-63;Terrain 2;PINONDELLE BENJAMIN;LARRIEU DAVID;
ACJEUNES;99;MME027;2022-05-21;15:00;0693332;V.B. VILLEFRANCHE BEAUJOLAIS;0788680;AS. SP DE SARTROUVILLE; 0/2;21-25,20-25;41-50;Terrain 1;TRONET ENGUERRAND;CHAMOT DAMIEN;
ACJEUNES;99;MME028;2022-05-21;15:00;0674157;STRASBOURG UNIVERSITE CLUB;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-16,25-16;50-32;Terrain 2;MOUDACHE LYES;PINONDELLE BENJAMIN;
ACJEUNES;99;MME029;2022-05-22;09:00;0693332;V.B. VILLEFRANCHE BEAUJOLAIS;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;27-25,29-27;56-52;Terrain 1;PINONDELLE BENJAMIN;MOUDACHE LYES;
ACJEUNES;99;MME030;2022-05-22;09:00;0788680;AS. SP DE SARTROUVILLE;0286397;CHATEAUDUN VOLLEY-BALL; 2/1;25-21,20-25,15-12;60-58;Terrain 2;BRANCA PHILIPPE;CADIEU LAURIANE;
ACJEUNES;99;MMF025;2022-05-21;10:30;0343330;ARAGO DE SETE VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-20,25-13;50-33;Terrain 1;CADIEU LAURIANE;MATHONNET THIBAUT;
ACJEUNES;99;MMF026;2022-05-21;10:30;0060007;AS CANNES VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-13,25-23;50-36;Terrain 2;CHAMOT DAMIEN;BRANCA PHILIPPE;
ACJEUNES;99;MMF027;2022-05-21;13:30;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 2/0;25-9,25-15;50-24;Terrain 1;BRANCA PHILIPPE;CADIEU LAURIANE;
ACJEUNES;99;MMF028;2022-05-21;13:30;0839557;FREJUS VAR VOLLEY;0351428;E.SP. CANTON DE PIPRIAC V.B.; 1/2;18-25,25-12,13-15;56-52;Terrain 2;LARRIEU DAVID;BOULBES MANON;
ACJEUNES;99;MMF029;2022-05-21;16:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/1;26-24,23-25,15-5;64-54;Terrain 2;MATHONNET THIBAUT;BRANCA PHILIPPE;
ACJEUNES;99;MMF030;2022-05-21;18:00;0374861;TOURS VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;16-25,20-25;36-50;Terrain 2;CADIEU LAURIANE;PINONDELLE BENJAMIN;
ACJEUNES;99;MMF031;2022-05-21;16:30;0343330;ARAGO DE SETE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 2/1;25-18,22-25,15-13;62-56;Terrain 1;CHAMOT DAMIEN;CHAMOT DAMIEN;
ACJEUNES;99;MMF032;2022-05-21;18:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/1;25-27,25-21,15-7;65-55;Terrain 1;LARRIEU DAVID;TRONET ENGUERRAND;
ACJEUNES;99;MMF033;2022-05-22;10:30;0132348;MARSEILLE VOLLEY 13;0374861;TOURS VOLLEY-BALL; 1/2;19-25,25-19,20-22;64-66;Terrain 2;TRONET ENGUERRAND;MATHONNET THIBAUT;
ACJEUNES;99;MMF034;2022-05-22;10:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 1/2;25-23,20-25,14-16;59-64;Terrain 1;BOULBES MANON;LARRIEU DAVID;
ACJEUNES;99;MMF035;2022-05-22;12:00;0060007;AS CANNES VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-14,25-15;50-29;Terrain 1;CADIEU LAURIANE;CHAMOT DAMIEN;
ACJEUNES;99;MMF036;2022-05-22;14:00;0343330;ARAGO DE SETE VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 3/1;25-15,25-12,27-29,26-24;103-80;Terrain 1;MATHONNET THIBAUT;BOULBES MANON;
